Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
3430,0.00,11.84,7,4.97,55,1000.0,1.32,0,15.56,36352,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
3533,0.00,11.84,7,4.97,55,1000.0,1.32,0,15.53,36288,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
3638,0.00,11.84,7,4.97,55,1000.0,1.32,0,15.32,34944,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
3742,0.00,11.84,7,4.97,55,1000.0,1.32,0,15.58,36480,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
3846,0.00,11.84,7,4.97,55,1000.0,1.32,0,15.55,36352,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
3949,0.00,11.84,7,4.97,55,1000.0,1.32,0,15.57,36480,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
4053,0.00,11.84,7,4.97,55,1000.0,1.32,0,15.58,36544,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
4157,0.00,11.84,7,4.97,55,1000.0,1.32,0,15.58,36416,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
4262,0.00,11.84,7,4.97,55,1000.0,1.32,0,15.55,36352,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
4365,0.00,11.84,7,4.91,55,1000.0,1.32,0,15.56,36416,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
4470,0.00,11.84,7,4.91,55,1000.0,1.32,0,15.58,36544,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
4573,0.00,11.76,7,4.91,55,1000.0,1.32,0,15.57,36416,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
4676,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.06,39872,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
4781,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.09,40000,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
4885,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.35,41536,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
4989,0.00,11.76,7,4.91,55,1000.0,1.32,0,15.57,36416,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
5093,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.08,39872,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
5197,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.09,39936,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
5300,0.00,11.76,7,4.91,55,1000.0,1.32,0,15.59,36800,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
5405,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.09,39936,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
5509,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.09,40128,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
5613,0.00,11.76,7,4.91,55,1000.0,1.32,0,16.09,40000,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
5717,0.00,11.76,7,4.91,55,1000.0,1.32,0,15.87,38464,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
5821,0.00,11.76,7,4.91,55,1000.0,1.32,0,15.86,38592,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
5925,0.00,11.76,7,4.97,55,1000.0,1.32,0,15.56,36352,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
6029,0.00,11.76,7,4.97,55,1000.0,1.32,0,16.09,40064,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
6133,0.00,11.76,7,4.97,55,1000.0,1.32,0,16.11,40128,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
6237,0.00,11.76,7,4.97,55,1000.0,1.32,0,16.10,39936,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
6341,0.00,11.76,7,4.97,55,1000.0,1.32,0,16.08,39872,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
6444,0.00,11.76,7,4.97,55,1000.0,1.32,0,16.09,40064,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
6548,0.00,11.68,7,4.97,55,1000.0,1.32,0,16.11,40064,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
6652,0.00,11.68,7,4.97,55,1000.0,1.32,0,16.10,40128,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
6756,0.00,11.68,7,4.97,55,1000.0,1.32,0,16.08,39680,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
6860,0.00,11.68,7,4.97,55,1000.0,1.32,0,16.10,40064,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
6964,0.00,11.68,7,4.97,55,1000.0,1.32,0,16.12,40128,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
7067,0.00,11.68,7,4.97,55,1000.0,1.32,0,16.35,41472,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
7172,0.00,11.68,7,4.97,55,1000.0,1.32,0,16.08,39680,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
7276,0.00,11.68,7,4.97,55,1000.0,1.32,0,16.10,40064,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
7380,0.00,11.68,7,4.91,55,1000.0,1.32,0,16.11,40064,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
7483,0.00,11.68,7,4.91,55,1000.0,1.32,0,16.09,40128,0.00,0.0000,0,0.00,40,96,2.63,5.10,0.0000
7588,0.00,11.84,7,4.91,55,1000.0,1.32,0,14.68,30656,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
7692,0.00,9.04,7,4.91,55,1000.0,1.32,0,0.00,2688,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
7796,0.00,9.92,7,4.91,55,1000.0,1.32,0,0.00,128,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
7899,0.00,10.08,7,4.91,55,1000.0,1.32,0,0.00,128,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
8003,0.00,10.08,7,4.91,55,1000.0,1.32,0,0.00,64,0.00,0.0000,0,0.00,40,96,2.63,4.71,0.0000
8107,0.00,10.16,7,4.91,55,1000.0,1.32,0,0.00,64,1.01,0.0000,0,0.00,40,92,2.63,4.71,0.0000
8211,0.00,10.16,7,4.91,55,1000.0,1.32,0,0.00,64,1.01,0.0000,0,15.00,40,92,0.00,4.71,0.0000
8315,0.00,10.56,7,4.91,55,1000.0,1.32,308,0.00,64,1.17,0.0000,0,15.00,40,88,2.65,4.71,0.0000
8419,0.00,11.20,7,4.94,55,1000.0,1.25,670,0.00,64,1.29,3.2750,0,15.00,40,73,7.93,4.71,0.0000
8523,0.00,12.72,7,5.03,55,1000.0,1.19,766,0.00,5312,1.28,5.0590,0,15.00,40,63,13.83,4.71,0.0000
8627,0.00,13.12,7,5.16,55,1000.0,1.13,892,0.00,3840,1.27,4.6990,0,15.00,40,55,12.69,5.10,0.0000
8731,0.00,13.36,7,5.25,55,1000.0,1.06,905,0.00,4096,1.25,4.4143,0,15.00,40,50,12.92,5.10,0.0000
8835,0.00,13.36,7,5.34,55,1000.0,0.99,884,0.00,3840,1.23,4.0397,0,15.00,40,46,11.89,5.49,0.0000
8940,0.00,13.28,7,5.42,55,1000.0,0.93,814,0.00,3776,1.21,3.7622,0,15.00,40,44,10.84,5.49,0.0000
9044,0.00,13.12,7,5.55,55,1000.0,0.89,778,0.00,3584,1.17,3.4543,0,15.00,40,44,9.42,5.49,0.0000
9147,0.00,13.20,7,5.64,55,1000.0,0.85,727,0.00,3840,1.17,3.2790,0,15.00,40,45,8.99,5.49,0.0000
9252,0.00,13.12,7,5.66,55,1000.0,0.83,704,0.00,4032,1.16,3.1415,0,15.00,40,46,8.98,5.49,0.0000
9357,0.00,12.96,7,5.66,55,1000.0,0.81,700,0.00,3904,1.16,3.0795,0,15.00,39,47,8.89,5.49,0.0000
9461,0.00,12.88,7,5.72,55,1000.0,0.81,700,0.00,3904,1.14,3.0135,0,15.00,39,47,9.00,5.88,0.0000
9565,0.00,13.36,7,5.72,55,1000.0,0.80,724,0.00,3968,1.14,2.9962,0,15.00,39,48,9.21,5.88,0.0000
9669,0.00,13.44,7,5.72,55,1000.0,0.80,754,0.00,3840,1.13,2.9525,0,15.00,39,48,9.50,5.88,0.0000
9774,0.00,13.60,7,5.72,55,1000.0,0.79,784,0.00,3840,1.13,2.9373,0,15.00,39,47,9.89,5.88,0.0000
9878,0.00,13.44,7,5.72,55,1000.0,0.79,804,0.00,3840,1.12,2.8965,0,15.00,39,46,10.21,5.88,0.0000
9982,0.00,13.68,7,5.72,55,1000.0,0.78,823,0.00,4032,1.12,2.8735,0,15.00,39,45,10.29,5.88,0.0000
10086,0.00,13.76,7,5.72,55,1000.0,0.77,834,0.00,4032,1.12,2.8110,0,15.00,39,45,10.21,5.88,0.0000
10190,0.00,13.92,7,5.72,55,1000.0,0.76,849,0.00,3584,1.12,2.7797,0,15.00,39,45,10.25,5.88,0.0000
10293,0.00,14.00,7,5.72,55,1000.0,0.75,860,0.00,3648,1.11,2.7280,0,15.00,39,44,10.35,5.88,0.0000
10397,0.00,13.92,7,5.72,55,1000.0,0.74,866,0.00,3968,1.10,2.6978,0,15.00,38,44,10.27,5.88,0.0000
10501,0.00,14.08,7,6.97,55,1000.0,0.74,870,0.00,3840,1.10,2.6455,13,15.00,38,43,10.28,5.88,0.0000
10605,0.00,14.24,7,6.28,55,1000.0,0.73,871,0.00,3776,1.09,2.6250,13,15.00,38,46,10.29,6.67,0.0000
10709,0.00,14.16,7,6.41,55,1000.0,0.74,890,0.00,3584,1.10,2.6325,13,15.00,38,45,11.04,6.27,0.0000
10814,0.00,14.16,7,6.40,55,1000.0,0.74,911,0.00,3648,1.09,2.6267,13,15.00,38,45,11.17,6.27,0.0000
10917,0.00,14.24,7,6.35,55,1000.0,0.74,936,0.00,2176,1.09,2.6235,13,15.00,38,44,11.19,6.27,0.0000
11021,0.00,14.16,7,6.30,55,1000.0,0.73,954,0.00,5504,1.08,2.5922,13,15.00,38,43,11.30,6.27,0.0000
11125,0.00,14.24,7,6.27,55,1000.0,0.72,973,0.00,3584,1.08,2.5678,13,15.00,37,43,11.32,6.27,0.0000
11229,0.00,14.24,7,6.28,55,1000.0,0.72,994,0.00,3712,1.08,2.5293,13,15.00,37,42,11.38,6.27,0.0000
11333,0.00,14.24,7,6.26,55,1000.0,0.71,1004,0.00,3584,1.07,2.4888,9,15.00,37,41,11.31,6.27,0.0000
11437,0.00,14.32,7,6.32,55,1000.0,0.70,1013,0.00,3648,1.07,2.4485,9,15.00,37,41,11.23,6.27,0.0000
11541,0.00,14.16,7,6.29,55,1000.0,0.69,1016,0.00,3712,1.07,2.4060,9,15.00,37,40,11.13,6.27,0.0000
11644,0.00,14.16,7,6.34,55,1000.0,0.68,1027,0.00,3712,1.07,2.3643,9,15.00,37,40,11.05,6.27,0.0000
11749,0.00,14.32,7,6.30,55,1000.0,0.67,1027,0.00,3648,1.06,2.3325,9,15.00,37,39,11.01,6.27,0.0000
11853,0.00,14.16,7,6.28,55,1000.0,0.66,1028,0.00,3712,1.06,2.2913,9,15.00,37,39,10.95,6.27,0.0000
11957,0.00,14.32,7,6.26,55,1000.0,0.65,1028,0.00,3648,1.06,2.2603,9,15.00,37,39,10.81,6.27,0.0000
12061,0.00,14.32,7,6.31,55,1000.0,0.64,1027,0.00,3776,1.06,2.2315,9,15.00,36,39,10.76,6.27,0.0000
12164,0.00,14.32,7,6.27,55,1000.0,0.64,1024,0.00,3328,1.06,2.2058,9,15.00,36,39,10.62,6.27,0.0000
12268,0.00,14.24,7,6.23,55,1000.0,0.63,1024,0.00,3712,1.06,2.1863,9,15.00,36,38,10.64,6.27,0.0000
12373,0.00,14.24,7,6.17,55,968.2,0.63,1020,0.00,3776,1.05,2.1715,9,15.00,36,38,10.46,6.27,0.0000
12477,0.00,14.16,7,5.96,55,916.4,0.63,1022,0.00,3584,1.05,2.1510,9,15.00,36,38,10.48,5.88,0.0000
12580,0.00,14.24,7,6.06,55,902.4,0.62,1023,0.00,3648,1.05,2.1282,9,15.00,36,37,10.37,5.88,0.0000
12684,0.00,14.24,7,5.93,55,902.4,0.61,1018,0.00,3520,1.05,2.1088,9,15.00,36,37,10.19,5.88,0.0000
12789,0.00,14.00,7,5.97,55,902.4,0.61,1010,0.00,3776,1.05,2.0798,9,15.00,36,37,10.03,5.88,0.0000
12894,0.00,14.24,7,5.94,55,902.4,0.60,1008,0.00,3392,1.05,2.0583,9,15.00,36,36,9.93,5.88,0.0000
12998,0.00,14.24,7,5.81,55,902.4,0.60,1006,0.00,1920,1.05,2.0410,9,15.00,36,36,9.76,5.88,0.0000
13101,0.00,14.16,7,5.77,55,902.4,0.59,1002,0.00,4928,1.04,2.0250,9,15.00,35,36,9.78,5.88,0.0000
13204,0.00,14.32,7,5.72,55,902.4,0.59,1000,0.00,3520,1.04,2.0095,9,15.00,35,36,9.65,5.88,0.0000
13309,0.00,14.08,7,5.64,55,902.4,0.58,993,0.00,3776,1.04,1.9948,9,15.00,35,36,9.45,5.49,0.0000
13413,0.00,14.24,7,5.69,55,902.7,0.58,992,0.00,3776,1.04,1.9763,9,15.00,35,35,9.33,5.49,0.0000
13516,0.00,14.32,7,5.63,55,903.0,0.58,980,0.00,3776,1.04,1.9525,9,15.00,35,35,9.26,5.49,-0.0028
13620,0.00,14.16,7,5.62,55,903.1,0.57,973,0.00,3776,1.04,1.9405,9,15.00,35,35,9.16,5.49,-0.0026
13725,0.00,14.24,7,5.61,55,903.1,0.57,959,0.00,3776,1.04,1.9265,9,15.00,35,35,9.01,5.49,-0.0025
13828,0.00,14.24,7,5.57,55,903.3,0.57,953,0.00,3584,1.04,1.9200,9,15.00,35,35,8.95,5.49,-0.0021
13933,0.00,14.32,7,5.53,55,903.4,0.57,940,0.00,3456,1.04,1.9175,9,15.00,35,36,8.85,5.49,0.0000
14037,0.00,14.32,7,5.50,55,903.5,0.57,937,14.08,26688,1.04,1.9178,9,15.00,35,36,8.91,5.49,0.0000
14140,0.00,14.16,7,5.49,55,903.5,0.57,930,14.54,29696,1.04,1.9187,9,15.00,35,36,8.85,5.49,0.0000
14244,0.00,14.32,7,5.48,55,903.6,0.57,925,14.53,29824,1.04,1.9183,9,15.00,34,36,8.76,5.49,0.0000
14348,0.00,14.24,7,5.47,55,903.6,0.57,924,14.57,30144,1.04,1.9173,9,15.00,34,36,8.75,5.49,0.0000
14452,0.00,14.24,7,5.43,55,903.6,0.57,916,14.53,29888,1.04,1.9187,9,15.00,34,36,8.70,5.49,0.0000
14556,0.00,14.32,7,5.44,55,903.6,0.57,916,15.04,33088,1.03,1.9227,9,15.00,34,36,8.77,5.49,0.0000
14660,0.00,14.24,7,5.46,55,903.6,0.57,908,15.08,33280,1.03,1.9295,9,15.00,34,36,8.82,5.49,0.0000
14764,0.00,14.24,7,5.46,55,904.0,0.57,911,15.08,33280,1.03,1.9347,9,15.00,34,36,8.77,5.49,0.0000
14868,0.00,14.24,7,5.43,55,904.0,0.58,911,15.08,33408,1.04,1.9405,9,15.00,34,36,8.87,5.49,0.0000
14972,0.00,14.08,7,5.42,55,904.2,0.58,912,15.52,36160,1.04,1.9527,9,15.00,34,36,8.89,5.49,0.0024
15075,0.00,14.32,7,5.38,55,904.4,0.58,918,15.36,35072,1.04,1.9592,9,15.00,34,36,8.95,5.49,0.0028
15179,0.00,14.24,7,5.38,55,904.5,0.58,918,15.31,34816,1.03,1.9643,9,15.00,34,36,8.97,5.49,0.0031
15283,0.00,14.32,7,5.35,55,904.6,0.58,923,15.54,36160,1.03,1.9638,9,15.00,34,36,8.91,5.49,0.0030
15387,0.00,14.24,7,5.32,55,904.6,0.58,926,15.52,36160,1.03,1.9598,9,15.00,34,36,8.92,5.49,0.0025
15491,0.00,14.08,7,5.35,55,904.7,0.58,924,15.55,36544,1.03,1.9478,9,15.00,34,36,8.77,5.49,0.0000
15596,0.00,14.32,7,5.35,55,904.8,0.58,927,15.56,36352,1.03,1.9387,9,15.00,33,35,8.78,5.49,0.0000
15700,0.00,14.24,7,5.35,55,904.8,0.57,922,15.53,36288,1.03,1.9278,9,15.00,33,35,8.70,5.49,0.0000
15804,0.00,14.24,7,5.35,55,904.9,0.57,920,15.52,36160,1.03,1.9210,9,15.00,33,35,8.64,5.49,0.0000
15908,0.00,14.32,7,5.34,55,904.9,0.57,920,15.93,38848,1.03,1.9158,9,15.00,33,35,8.62,5.49,0.0000
16013,0.00,14.24,7,5.34,55,904.9,0.57,915,15.62,36672,1.03,1.9093,9,15.00,33,35,8.62,5.49,0.0000
16116,0.00,14.24,7,5.31,55,904.9,0.57,918,15.53,36224,1.03,1.9045,9,15.00,33,35,8.61,5.49,0.0000
16221,0.00,14.16,7,5.30,55,904.9,0.56,914,15.52,36224,1.03,1.9020,9,15.00,33,35,8.60,5.49,0.0000
16324,0.00,14.24,7,5.29,54,905.2,0.57,911,15.77,37696,1.03,1.9018,9,15.00,33,35,8.60,5.49,0.0000
16428,0.00,14.32,7,5.28,54,905.2,0.57,911,15.55,36416,1.03,1.9022,9,15.00,33,35,8.63,5.49,0.0000
16532,0.00,14.24,7,5.27,54,905.2,0.57,913,15.54,36288,1.03,1.9020,9,15.00,33,35,8.55,5.49,0.0000
16636,0.00,14.24,7,5.27,54,905.4,0.57,909,15.52,36224,1.03,1.9005,9,15.00,33,35,8.66,5.49,0.0000
16740,0.00,14.24,7,5.26,54,905.6,0.57,911,15.56,36544,1.03,1.8980,9,15.00,33,35,8.53,5.49,0.0000
16844,0.00,14.24,7,5.26,54,905.8,0.57,913,15.57,36416,1.03,1.8967,9,15.00,33,35,8.58,5.10,0.0000
16948,0.00,14.24,7,5.25,54,905.9,0.56,910,15.54,36224,1.03,1.8940,9,15.00,33,35,8.57,5.49,0.0000
17051,0.00,14.16,7,5.24,54,905.9,0.56,914,15.54,36288,1.03,1.8930,9,15.00,33,35,8.58,5.10,0.0000
17156,0.00,14.24,7,5.22,54,906.0,0.56,908,15.53,36160,1.03,1.8907,9,15.00,33,35,8.58,5.49,0.0000
17259,0.00,14.32,7,5.22,54,906.0,0.56,909,15.31,34816,1.03,1.8895,9,15.00,33,35,8.53,5.49,0.0000
17364,0.00,14.16,7,5.22,54,906.1,0.56,908,15.53,36288,1.02,1.8870,9,15.00,33,35,8.56,5.49,0.0000
17467,0.00,14.32,7,5.21,54,906.1,0.56,901,15.53,36224,1.02,1.8862,9,15.00,33,35,8.45,5.10,0.0000
17572,0.00,14.32,7,5.19,54,906.4,0.56,906,15.56,36480,1.02,1.8848,9,15.00,32,35,8.53,5.49,0.0000
17675,0.00,14.24,7,5.19,54,906.4,0.56,898,15.56,36480,1.02,1.8830,9,15.00,32,35,8.37,5.10,0.0000
17779,0.00,14.32,7,5.17,54,906.7,0.56,898,15.53,36160,1.02,1.8838,9,15.00,32,35,8.47,5.10,0.0000
17884,0.00,14.32,7,5.17,54,906.9,0.56,897,15.53,36288,1.02,1.8815,9,15.00,32,35,8.42,5.10,0.0000
17987,0.00,14.16,7,5.16,54,907.0,0.56,897,15.55,36480,1.02,1.8782,9,15.00,32,35,8.33,5.10,0.0000
18090,0.00,14.24,7,5.15,54,907.1,0.56,891,15.56,36352,1.02,1.8755,9,15.00,32,35,8.34,5.10,0.0000
18195,0.00,14.32,7,5.14,54,907.1,0.56,892,15.08,33280,1.02,1.8753,9,15.00,32,35,8.39,5.10,0.0000
18300,0.00,14.24,7,5.14,54,907.2,0.56,890,15.52,36288,1.02,1.8725,9,15.00,32,35,8.32,5.10,0.0000
18405,0.00,14.24,7,5.13,54,907.6,0.56,887,15.22,34048,1.02,1.8720,9,15.00,32,35,8.29,5.10,0.0000
18508,0.00,14.32,7,5.12,54,907.9,0.56,889,15.08,33472,1.02,1.8713,9,15.00,32,35,8.28,5.10,0.0000
18613,0.00,14.24,7,5.12,54,908.1,0.56,885,15.06,33216,1.02,1.8735,9,15.00,32,35,8.35,5.10,0.0000
18716,0.00,14.32,7,5.12,54,908.1,0.56,892,15.07,33024,1.02,1.8738,9,15.00,32,35,8.27,5.10,0.0000
18820,0.00,14.32,7,5.11,54,908.2,0.56,893,15.55,36416,1.02,1.8735,9,15.00,32,35,8.38,5.10,0.0000
18925,0.00,14.24,7,5.09,54,908.4,0.56,892,15.09,33280,1.02,1.8715,9,15.00,32,35,8.30,5.10,0.0000
19028,0.00,14.08,7,5.08,54,908.8,0.56,892,15.07,33088,1.02,1.8695,9,15.00,32,35,8.32,5.10,0.0000
19133,0.00,14.24,7,5.08,54,909.1,0.56,887,15.07,33024,1.02,1.8682,9,15.00,32,35,8.28,5.10,0.0000
19238,0.00,14.24,7,5.07,54,909.3,0.56,887,15.11,33344,1.02,1.8673,9,15.00,32,35,8.25,5.10,0.0000
19342,0.00,14.24,7,5.07,54,909.3,0.56,884,14.86,31872,1.02,1.8620,9,15.00,32,35,8.17,5.10,0.0000
19445,0.00,14.32,7,5.06,54,909.5,0.56,882,14.81,31616,1.02,1.8570,9,15.00,32,35,8.16,5.10,0.0000
19550,0.00,14.24,7,5.05,54,909.9,0.56,884,15.11,33472,1.02,1.8538,9,15.00,32,35,8.13,5.10,0.0000
19655,0.00,14.16,7,5.05,54,910.2,0.56,884,15.10,33408,1.02,1.8530,9,15.00,32,35,8.17,5.10,0.0000
19758,0.00,14.32,7,5.05,54,910.5,0.56,881,15.09,33472,1.02,1.8508,9,15.00,32,35,8.14,5.10,0.0000
19862,0.00,14.32,7,5.06,54,910.5,0.56,886,15.07,33216,1.02,1.8495,9,15.00,31,35,8.26,5.10,0.0000
