Time (msec),A/F Correction #1 (%),A/F Correction #2 (%),A/F Learning #1 (%),A/F Learning #2 (%),Atmospheric Pressure (mmHg),Battery Voltage (V),CL/OL Fueling* (status),Coolant Temperature (C),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),External Wideband Ready Metric (D2WD610H master)* (ready metric),Fuel Injector #1 Latency (4-byte)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (4-byte)* (ms),Fuel Pump Duty (%),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (4-byte)* (kPa absolute),Mass Airflow (g/s),Throttle Opening Angle (%)
43177,0.00,0.00,0.00,0.00,712,14.48,7,24,0.81,1320,15.12,33536,50.0,0.6218,3.33,2.7033,33.33,15.00,28,46.16,17.70,10.20
43282,0.00,0.00,0.00,0.00,712,14.56,7,24,0.81,1322,15.15,33920,50.0,0.6265,3.33,2.6993,33.33,15.00,28,46.08,17.95,10.20
43385,0.00,0.00,0.00,0.00,712,14.40,7,24,0.81,1326,15.16,33728,50.0,0.6170,3.33,2.6983,33.33,15.00,28,46.00,17.77,10.20
43489,0.00,0.00,0.00,0.00,712,14.40,7,24,0.81,1316,15.12,33728,50.0,0.6288,3.33,2.6943,33.33,15.00,28,46.08,17.61,10.20
43593,0.00,0.00,0.00,0.00,712,14.40,7,24,0.81,1314,15.14,33664,50.0,0.6218,3.33,2.6965,33.33,15.00,28,46.08,17.73,10.20
43697,0.00,0.00,0.00,0.00,712,14.56,7,24,0.81,1316,15.15,33600,50.0,0.6312,3.33,2.6930,33.33,15.00,28,46.08,17.69,10.20
43801,0.00,0.00,0.00,0.00,712,14.48,7,24,0.81,1318,15.14,33664,50.0,0.6265,3.33,2.6923,33.33,15.00,28,46.08,17.48,10.20
43905,0.00,0.00,0.00,0.00,712,14.56,7,24,0.81,1307,15.37,33856,50.0,0.6170,3.33,2.6945,33.33,15.00,28,46.24,17.61,10.20
44009,0.00,0.00,0.00,0.00,712,14.48,7,24,0.81,1306,15.33,35456,50.0,0.6525,3.33,2.6938,33.33,15.00,28,46.24,17.58,10.20
44112,0.00,0.00,0.00,0.00,712,14.40,7,24,0.81,1304,15.12,33536,50.0,0.6312,3.33,2.6960,33.33,15.00,28,46.32,17.56,10.20
44217,0.00,0.00,0.00,0.00,712,14.48,7,24,0.81,1302,15.12,33536,50.0,0.6360,3.33,2.7003,33.33,15.00,28,46.48,17.51,10.20
44320,0.00,0.00,0.00,0.00,712,14.48,7,24,0.81,1302,15.15,33600,50.0,0.6288,3.33,2.7063,33.33,15.00,28,46.56,17.66,10.20
44425,0.00,0.00,0.00,0.00,712,14.40,7,24,0.81,1303,15.16,33600,50.0,0.6265,3.33,2.7113,33.33,15.00,28,46.56,17.75,10.20
44528,0.00,0.00,0.00,0.00,712,14.48,7,24,0.81,1309,15.12,33728,50.0,0.6312,3.33,2.7120,33.33,15.00,28,46.64,17.79,10.20
44632,0.00,0.00,0.00,0.00,712,14.40,7,24,0.81,1304,15.14,33984,50.0,0.6218,3.33,2.7155,33.33,15.00,28,46.56,17.69,10.20
44736,0.00,0.00,0.00,0.00,712,14.48,7,24,0.81,1305,15.15,33600,50.0,0.6192,3.33,2.7170,33.33,15.00,28,46.48,17.78,10.20
44840,0.00,0.00,0.00,0.00,712,14.56,7,24,0.81,1311,15.14,33728,50.0,0.6335,3.33,2.7160,33.33,15.00,28,46.48,17.74,10.20
44944,0.00,0.00,0.00,0.00,712,14.32,7,24,0.81,1311,14.90,33600,50.0,0.6265,3.33,2.7165,33.33,15.00,28,46.56,17.70,10.20
45047,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1304,14.91,32064,50.0,0.6288,3.33,2.7145,33.33,15.00,28,46.48,17.55,10.20
45152,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1308,15.14,33536,50.0,0.6192,3.33,2.7155,33.33,15.00,28,46.48,17.77,10.20
45255,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1309,15.12,33664,50.0,0.6265,3.33,2.7147,33.33,15.00,28,46.48,17.75,10.20
45360,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1321,15.15,33664,50.0,0.6240,3.33,2.7138,33.33,15.00,28,46.32,17.79,10.20
45464,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1311,15.15,33664,50.0,0.6218,3.33,2.7125,33.33,15.00,28,46.32,17.68,10.20
45567,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1315,15.13,33728,50.0,0.6312,3.33,2.7098,33.33,15.00,28,46.40,17.85,10.20
45672,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1319,15.14,33984,50.0,0.6240,3.33,2.7070,33.33,15.00,28,46.32,17.81,10.20
45777,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1305,15.15,33536,50.0,0.6408,3.33,2.7058,33.33,15.00,28,46.32,17.57,10.20
45881,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1306,15.13,33728,50.0,0.6478,3.33,2.7048,33.33,15.00,28,46.48,17.74,10.20
45985,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1307,15.13,33856,50.0,0.6335,3.33,2.7055,33.33,15.00,28,46.48,17.69,10.20
46089,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1316,14.63,35264,50.0,0.6288,3.33,2.7092,33.33,15.00,28,46.40,17.68,10.20
46193,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1307,15.13,30080,50.0,0.6192,3.33,2.7075,33.33,15.00,28,46.40,17.61,10.20
46297,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1300,15.13,33664,50.0,0.6502,3.33,2.7055,33.33,15.00,28,46.40,17.48,10.20
46401,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1302,14.61,33856,50.0,0.6408,3.33,2.7037,33.33,15.00,28,46.40,17.66,10.20
46505,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1305,14.60,30144,50.0,0.6170,3.33,2.7050,33.33,15.00,28,46.48,17.48,10.20
46609,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1294,14.59,30272,50.0,0.6455,3.33,2.7025,33.33,15.00,28,46.48,17.51,10.20
46713,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1290,15.15,30208,50.0,0.6218,3.33,2.7040,33.33,15.00,28,46.48,17.45,10.20
46817,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1289,15.15,33536,50.0,0.6218,3.33,2.7048,33.33,15.00,28,46.56,17.39,10.20
46921,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1298,14.59,30656,50.0,0.6218,3.33,2.7085,33.33,15.00,28,46.56,17.50,10.20
47024,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1294,14.58,30400,50.0,0.6288,3.33,2.7070,33.33,15.00,28,46.56,17.37,10.20
47129,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1296,14.36,28480,50.0,0.6312,3.33,2.7110,33.33,15.00,28,46.56,17.57,10.20
47232,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1297,15.13,31744,50.0,0.6265,3.33,2.7105,33.33,15.00,28,46.48,17.69,10.20
47337,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1306,14.59,30336,50.0,0.6265,3.33,2.7130,33.33,15.00,28,46.48,17.61,10.20
47440,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1301,14.63,30400,50.0,0.6312,3.33,2.7125,33.33,15.00,28,46.56,17.64,10.20
47545,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1297,14.68,30016,50.0,0.6240,3.33,2.7125,33.33,15.00,28,46.56,17.58,10.20
47648,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1300,15.12,33536,50.0,0.6265,3.33,2.7128,33.33,15.00,28,46.48,17.49,10.20
47752,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1299,15.15,33664,50.0,0.6288,3.33,2.7140,33.33,15.00,28,46.56,17.52,10.20
47857,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1293,15.15,33536,50.0,0.6218,3.33,2.7120,33.33,15.00,28,46.48,17.51,10.20
47961,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1296,14.59,33664,50.0,0.6265,3.33,2.7132,33.33,15.00,28,46.56,17.56,10.20
48065,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1301,14.85,30208,50.0,0.6312,3.33,2.7098,33.33,15.00,28,46.56,17.50,10.20
48170,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1304,15.39,31616,50.0,0.6288,3.33,2.7125,33.33,15.00,28,46.56,17.63,10.20
48274,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1296,14.60,35264,50.0,0.6360,3.33,2.7113,33.33,15.00,28,46.56,17.38,10.20
48377,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1296,14.58,30400,50.0,0.6265,3.33,2.7120,33.33,15.00,28,46.56,17.57,10.20
48482,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1303,14.62,30336,50.0,0.6382,3.33,2.7125,33.33,15.00,28,46.56,17.53,10.20
48586,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1306,14.59,30080,50.0,0.6335,3.33,2.7157,33.33,15.00,28,46.56,17.64,10.20
48690,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1302,14.59,30080,50.0,0.6218,3.33,2.7103,33.33,15.00,28,46.48,17.58,10.20
48793,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1308,14.62,30400,50.0,0.6335,3.33,2.7113,33.33,15.00,28,46.48,17.76,10.20
48898,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1312,14.62,30080,50.0,0.6288,3.33,2.7073,33.33,15.00,28,46.40,17.68,10.20
49002,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1302,15.12,33408,50.0,0.6312,3.33,2.7037,33.33,15.00,28,46.48,17.51,10.20
49106,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1308,14.61,30272,50.0,0.6288,3.33,2.7040,33.33,15.00,28,46.40,17.55,10.20
49210,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1297,14.37,30144,50.0,0.6218,3.33,2.7023,33.33,15.00,28,46.32,17.56,10.20
49313,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1301,14.35,28608,50.0,0.6430,3.33,2.7037,33.33,15.00,28,46.40,17.64,10.20
49417,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1295,14.60,30400,50.0,0.6265,3.33,2.7033,33.33,15.00,28,46.56,17.39,10.20
49522,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1286,14.61,30080,50.0,0.6288,3.33,2.7063,33.33,15.00,28,46.56,17.43,10.20
49625,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1294,14.60,30144,50.0,0.6265,3.33,2.7070,33.33,15.00,28,46.64,17.48,10.20
49729,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1302,14.59,30272,50.0,0.6218,3.33,2.7105,33.33,15.00,28,46.72,17.65,10.20
49834,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1298,14.62,30336,50.0,0.6335,3.33,2.7125,33.33,15.00,28,46.64,17.59,10.20
49938,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1298,15.13,30080,50.0,0.6335,3.33,2.7138,33.33,15.00,28,46.64,17.57,10.20
50042,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1304,15.12,33536,50.0,0.6265,3.33,2.7110,33.33,15.00,28,46.48,17.66,10.20
50146,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1312,15.15,33984,50.0,0.6525,3.33,2.7090,33.33,15.00,28,46.40,17.57,10.20
50250,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1308,15.35,33664,50.0,0.6335,3.33,2.7063,33.33,15.00,28,46.24,17.61,10.20
50354,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1310,15.35,35520,50.0,0.6265,3.33,2.7033,33.33,15.00,28,46.24,17.66,10.20
50459,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1307,15.14,33984,50.0,0.6335,3.33,2.7020,33.33,15.00,28,46.24,17.68,10.20
50563,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1309,14.60,33408,50.0,0.6265,3.33,2.6987,33.33,15.00,28,46.24,17.41,10.20
50667,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1302,14.59,29952,50.0,0.6502,3.33,2.6972,33.33,15.00,28,46.32,17.51,10.20
50770,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1302,15.14,32832,50.0,0.6192,3.33,2.6968,33.33,15.00,28,46.32,17.66,10.20
50875,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1302,15.15,33536,50.0,0.6408,3.33,2.6947,33.33,15.00,28,46.24,17.51,10.20
50979,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1304,15.13,33664,50.0,0.6550,3.33,2.6957,33.33,15.00,28,46.40,17.44,10.20
51083,0.00,0.00,0.00,0.00,712,14.24,7,25,0.81,1297,15.13,33536,50.0,0.6312,3.33,2.6950,33.33,15.00,28,46.40,17.50,10.20
51186,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1302,14.63,30400,50.0,0.6335,3.33,2.6960,33.33,15.00,28,46.32,17.51,10.20
51291,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1307,14.58,30144,50.0,0.6288,3.33,2.6970,33.33,15.00,28,46.40,17.59,10.20
51394,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1308,14.87,32192,50.0,0.6335,3.33,2.7012,33.33,15.00,28,46.40,17.67,10.20
51498,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1304,15.15,32192,50.0,0.6265,3.33,2.7003,33.33,15.00,28,46.48,17.52,10.20
51603,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1302,15.16,33728,50.0,0.6265,3.33,2.7000,33.33,15.00,28,46.40,17.65,10.20
51708,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1311,15.12,33728,50.0,0.6502,3.33,2.6990,33.33,15.00,28,46.40,17.66,10.20
51811,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1310,15.15,33920,50.0,0.6312,3.33,2.6993,33.33,15.00,28,46.16,17.65,10.20
51916,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1303,15.15,33536,50.0,0.6312,3.33,2.6968,33.33,15.00,28,46.40,17.53,10.20
52019,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1302,15.13,33664,50.0,0.6265,3.33,2.6943,33.33,15.00,28,46.16,17.56,10.20
52124,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1309,15.13,33728,50.0,0.6288,3.33,2.6972,33.33,15.00,28,46.40,17.56,10.20
52228,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1310,15.16,33600,50.0,0.6408,3.33,2.6978,33.33,15.00,28,46.24,17.51,10.20
52332,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1310,15.15,33536,50.0,0.6360,3.33,2.6970,33.33,15.00,28,46.24,17.66,10.20
52436,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1312,14.59,34944,50.0,0.6312,3.33,2.6943,33.33,15.00,28,46.16,17.70,10.20
52540,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1311,14.62,30080,50.0,0.6288,3.33,2.6920,33.33,15.00,28,46.16,17.43,10.20
52643,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1308,15.12,31936,50.0,0.6218,3.33,2.6945,33.33,15.00,28,46.24,17.65,10.20
52747,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1310,15.13,33536,50.0,0.6360,3.33,2.6925,33.33,15.00,28,46.24,17.72,10.20
52852,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1320,15.16,33664,50.0,0.6288,3.33,2.6913,33.33,15.00,28,46.16,17.81,10.20
52955,0.00,0.00,0.00,0.00,712,14.48,7,25,0.81,1314,14.61,30080,50.0,0.6502,3.33,2.6900,33.33,15.00,28,46.00,17.72,10.20
53059,0.00,0.00,0.00,0.00,712,14.40,7,25,0.81,1313,15.12,33664,50.0,0.6550,3.33,2.6877,33.33,15.00,28,46.16,17.63,10.20
53163,0.00,0.00,0.00,0.00,712,14.56,7,25,0.81,1313,15.14,33536,50.0,0.6312,3.33,2.6888,33.33,15.00,28,46.00,17.65,10.20
53267,0.00,0.00,0.00,0.00,712,14.56,7,25,0.80,1321,15.16,33600,50.0,0.6430,3.33,2.6867,33.33,15.00,28,46.08,17.60,10.20
53371,0.00,0.00,0.00,0.00,712,14.24,7,25,0.80,1320,15.10,33600,50.0,0.6312,3.33,2.6840,33.33,15.00,28,45.84,17.71,10.20
53475,0.00,0.00,0.00,0.00,712,14.48,7,25,0.80,1320,14.55,33600,50.0,0.6455,3.33,2.6818,33.33,15.00,28,45.92,17.52,9.80
53579,0.00,0.00,0.00,0.00,712,14.40,7,25,0.80,1325,14.52,28480,50.0,0.6312,3.33,2.6785,33.33,15.00,28,45.84,17.75,10.20
53683,0.00,0.00,0.00,0.00,712,14.48,7,25,0.80,1314,15.11,30336,50.0,0.6382,3.33,2.6753,33.33,15.00,28,45.84,17.57,9.80
53787,0.00,0.00,0.00,0.00,712,14.48,7,25,0.80,1310,15.12,33536,50.0,0.6502,3.33,2.6723,33.33,15.00,28,45.84,17.50,9.80
53891,0.00,0.00,0.00,0.00,712,14.56,7,25,0.80,1311,14.62,33664,50.0,0.6312,3.33,2.6705,33.33,15.00,28,45.84,17.48,9.80
53995,0.00,0.00,0.00,0.00,712,14.48,7,25,0.80,1316,14.61,30080,50.0,0.6335,3.33,2.6728,33.33,15.00,28,45.92,17.52,10.20
54098,0.00,0.00,0.00,0.00,712,14.40,7,25,0.80,1307,14.59,30400,50.0,0.6240,3.33,2.6723,33.33,15.00,28,45.84,17.45,9.80
54203,0.00,0.00,0.00,0.00,712,14.40,7,26,0.80,1302,15.13,30400,50.0,0.6550,3.33,2.6728,33.33,15.00,28,45.92,17.36,9.80
54306,0.00,0.00,0.00,0.00,712,14.40,7,26,0.80,1303,15.16,33728,50.0,0.6525,3.33,2.6732,33.33,15.00,28,46.08,17.64,9.80
54411,0.00,0.00,0.00,0.00,712,14.56,7,26,0.80,1309,14.58,33664,50.0,0.6360,3.33,2.6775,33.33,15.00,28,46.00,17.56,10.20
54514,0.00,0.00,0.00,0.00,712,14.56,7,26,0.80,1308,15.37,32128,50.0,0.6288,3.33,2.6785,33.33,15.00,28,46.08,17.58,9.80
54618,0.00,0.00,0.00,0.00,712,14.40,7,26,0.80,1306,15.40,35136,50.0,0.6288,3.33,2.6772,33.33,15.00,28,46.16,17.44,10.20
54723,0.00,0.00,0.00,0.00,712,14.40,7,26,0.80,1309,15.12,33536,50.0,0.6478,3.33,2.6818,33.33,15.00,28,46.08,17.64,9.80
54826,0.00,0.00,0.00,0.00,712,14.48,7,26,0.80,1303,15.12,33664,50.0,0.6430,3.33,2.6815,33.33,15.00,28,46.24,17.31,10.20
54930,0.00,0.00,0.00,0.00,712,14.56,7,26,0.80,1304,15.16,33664,50.0,0.6192,3.33,2.6815,33.33,15.00,28,46.16,17.44,10.20
55034,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1306,14.60,30080,50.0,0.6312,3.33,2.6850,33.33,15.00,28,46.24,17.72,9.80
55139,0.00,0.00,0.00,0.00,712,14.40,7,26,0.81,1317,14.59,30208,50.0,0.6265,3.33,2.6858,33.33,15.00,28,46.24,17.78,9.80
55243,0.00,0.00,0.00,0.00,712,14.48,7,26,0.80,1307,15.14,33856,50.0,0.6430,3.33,2.6865,33.33,15.00,28,46.08,17.46,10.20
55347,0.00,0.00,0.00,0.00,712,14.48,7,26,0.80,1305,15.14,33536,50.0,0.6408,3.33,2.6825,33.33,15.00,28,46.16,17.51,9.80
55451,0.00,0.00,0.00,0.00,712,14.48,7,26,0.80,1296,15.11,33536,50.0,0.6192,3.33,2.6835,33.33,15.00,28,46.16,17.53,10.20
55554,0.00,0.00,0.00,0.00,712,14.48,7,26,0.80,1300,15.10,33536,50.0,0.6550,3.33,2.6845,33.33,15.00,28,46.32,17.39,9.80
55659,0.00,0.00,0.00,0.00,712,14.40,7,26,0.81,1292,14.39,32192,50.0,0.6240,3.33,2.6863,33.33,15.00,28,46.40,17.35,10.20
55762,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1294,15.11,29440,50.0,0.6192,3.33,2.6885,33.33,15.00,28,46.48,17.38,9.80
55867,0.00,0.00,0.00,0.00,712,14.56,7,26,0.81,1300,15.14,33920,50.0,0.6502,3.33,2.6943,33.33,15.00,28,46.32,17.77,10.20
55970,0.00,0.00,0.00,0.00,712,14.32,7,26,0.81,1308,15.16,33664,50.0,0.6192,3.33,2.6965,33.33,15.00,28,46.48,17.54,9.80
56075,0.00,0.00,0.00,0.00,712,14.40,7,26,0.81,1301,15.13,33600,50.0,0.6335,3.33,2.6965,33.33,15.00,28,46.32,17.49,10.20
56178,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1300,15.13,33984,50.0,0.6408,3.33,2.6953,33.33,15.00,28,46.40,17.48,9.80
56283,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1303,15.15,33600,50.0,0.6312,3.33,2.6960,33.33,15.00,28,46.32,17.47,10.20
56388,0.00,0.00,0.00,0.00,712,14.56,7,26,0.81,1310,15.14,33600,50.0,0.6288,3.33,2.6972,33.33,15.00,28,46.32,17.62,9.80
56492,0.00,0.00,0.00,0.00,712,14.40,7,26,0.81,1306,15.13,33536,50.0,0.6192,3.33,2.6943,33.33,15.00,28,46.24,17.43,10.20
56595,0.00,0.00,0.00,0.00,712,14.40,7,26,0.81,1304,15.17,33856,50.0,0.6502,3.33,2.6932,33.33,15.00,28,46.24,17.55,9.80
56699,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1306,14.60,30656,50.0,0.6382,3.33,2.6920,33.33,15.00,28,46.24,17.59,10.20
56804,0.00,0.00,0.00,0.00,712,14.56,7,26,0.81,1310,15.11,35264,50.0,0.6360,3.33,2.6938,33.33,15.00,28,46.16,17.57,9.80
56908,0.00,0.00,0.00,0.00,712,14.56,7,26,0.81,1302,14.60,30144,50.0,0.6335,3.33,2.6923,33.33,15.00,28,46.24,17.45,10.20
57013,0.00,0.00,0.00,0.00,712,14.40,7,26,0.81,1295,15.16,33728,50.0,0.6312,3.33,2.6925,33.33,15.00,28,46.48,17.39,9.80
57116,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1301,14.57,30208,50.0,0.6335,3.33,2.6917,33.33,15.00,28,46.40,17.50,10.20
57220,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1307,15.14,33984,50.0,0.6288,3.33,2.6920,33.33,15.00,28,46.40,17.53,9.80
57324,0.00,0.00,0.00,0.00,712,14.40,7,26,0.81,1302,14.61,30144,50.0,0.6288,3.33,2.6938,33.33,15.00,28,46.40,17.56,10.20
57428,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1302,14.60,29952,50.0,0.6335,3.33,2.6950,33.33,15.00,28,46.40,17.51,9.80
57532,0.00,0.00,0.00,0.00,712,14.40,7,26,0.81,1309,14.60,30208,50.0,0.6218,3.33,2.6957,33.33,15.00,28,46.24,17.79,9.80
57637,0.00,0.00,0.00,0.00,712,14.40,7,26,0.81,1301,15.11,30016,50.0,0.6478,3.33,2.6923,33.33,15.00,28,46.32,17.50,9.80
57742,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1298,14.89,32768,50.0,0.6502,3.33,2.6915,33.33,15.00,28,46.24,17.43,9.80
57845,0.00,0.00,0.00,0.00,712,14.56,7,26,0.81,1293,15.12,32000,50.0,0.6288,3.33,2.6892,33.33,15.00,28,46.32,17.48,9.80
57950,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1298,14.63,33664,50.0,0.6478,3.33,2.6888,33.33,15.00,28,46.40,17.39,9.80
58054,0.00,0.00,0.00,0.00,712,14.40,7,26,0.81,1298,14.60,30080,50.0,0.6240,3.33,2.6885,33.33,15.00,28,46.24,17.45,9.80
58159,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1307,14.58,30272,50.0,0.6382,3.33,2.6913,33.33,15.00,28,46.32,17.59,9.80
58264,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1309,14.62,30336,50.0,0.6335,3.33,2.6917,33.33,15.00,28,46.16,17.75,9.80
58367,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1318,14.59,30144,50.0,0.6288,3.33,2.6883,33.33,15.00,28,46.08,17.58,9.80
58471,0.00,0.00,0.00,0.00,712,14.48,7,26,0.80,1313,14.60,30272,50.0,0.6478,3.33,2.6852,33.33,15.00,28,45.92,17.61,9.80
58576,0.00,0.00,0.00,0.00,712,14.40,7,26,0.80,1312,15.15,33280,50.0,0.6335,3.33,2.6820,33.33,15.00,28,45.92,17.53,9.80
58679,0.00,0.00,0.00,0.00,712,14.48,7,26,0.80,1312,14.74,30400,50.0,0.6312,3.33,2.6750,33.33,15.00,28,45.92,17.39,9.80
58783,0.00,0.00,0.00,0.00,712,14.48,7,26,0.80,1303,14.58,31808,50.0,0.6288,3.33,2.6732,33.33,15.00,28,45.84,17.38,9.80
58887,0.00,0.00,0.00,0.00,712,14.48,7,26,0.80,1296,14.60,30208,50.0,0.6240,3.33,2.6723,33.33,15.00,28,46.08,17.33,9.80
58992,0.00,0.00,0.00,0.00,712,14.56,7,26,0.80,1295,14.61,30080,50.0,0.6312,3.33,2.6765,33.33,15.00,28,46.16,17.46,9.80
59096,0.00,0.00,0.00,0.00,712,14.48,7,26,0.80,1300,14.59,30144,50.0,0.6288,3.33,2.6763,33.33,15.00,28,46.16,17.33,9.80
59200,0.00,0.00,0.00,0.00,712,14.48,7,26,0.80,1294,14.61,29952,50.0,0.6360,3.33,2.6818,33.33,15.00,28,46.24,17.38,9.80
59304,0.00,0.00,0.00,0.00,712,14.48,7,26,0.80,1297,14.61,30016,50.0,0.6312,3.33,2.6833,33.33,15.00,28,46.32,17.45,9.80
59407,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1295,14.60,30016,50.0,0.6288,3.33,2.6865,33.33,15.00,28,46.32,17.51,9.80
59512,0.00,0.00,0.00,0.00,712,14.40,7,26,0.81,1294,14.59,30208,50.0,0.6288,3.33,2.6848,33.33,15.00,28,46.24,17.22,9.80
59615,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1288,14.62,30080,50.0,0.6360,3.33,2.6875,33.33,15.00,28,46.40,17.27,9.80
59720,0.00,0.00,0.00,0.00,712,14.56,7,26,0.81,1292,15.13,29952,50.0,0.6312,3.33,2.6917,33.33,15.00,28,46.48,17.39,9.80
59823,0.00,0.00,0.00,0.00,712,14.56,7,26,0.81,1298,14.36,33664,50.0,0.6312,3.33,2.6928,33.33,15.00,28,46.48,17.55,9.80
59928,0.00,0.00,0.00,0.00,712,14.40,7,26,0.81,1299,14.91,28480,50.0,0.6335,3.33,2.6972,33.33,15.00,28,46.48,17.61,9.80
60031,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1300,15.14,33344,50.0,0.6192,3.33,2.6997,33.33,15.00,28,46.40,17.62,9.80
60135,0.00,0.00,0.00,0.00,712,14.48,7,26,0.81,1304,15.13,33856,50.0,0.6312,3.33,2.6990,33.33,15.00,28,46.32,17.46,9.80
